<<<<<<< HEAD
,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS.1,TD.1,REC,YDS.2,TD.2,PLAYER,POSITION,SEASON,WEEK,FPTS
23,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.8,4.9,0.0,4.4,52.4,0.2,Dede Westbrook,WR,2018,16,11.3
24,LAR,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,48.5,0.4,Larry Fitzgerald,WR,2018,16,11.3
25,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,51.1,0.3,DaeSean Hamilton,WR,2018,16,11.2
26,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,0.6,3.5,0.0,3.8,51.2,0.3,Corey Davis,WR,2018,16,11.2
27,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.4,2.2,0.0,4.2,51.0,0.3,Mohamed Sanu,WR,2018,16,11.1
28,Chi,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.9,0.2,Dante Pettis,WR,2018,16,10.9
29,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,0.2,1.5,0.0,3.6,47.2,0.4,Josh Reynolds,WR,2018,16,10.9
30,Atl,Sun 1:00,0/0,0.0,0.0,0.0,1.0,6.5,0.0,3.7,48.1,0.2,DJ Moore,WR,2018,16,10.6
31,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.2,1.6,0.0,3.7,49.2,0.3,Tim Patrick,WR,2018,16,10.5
32,GB,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.5,0.0,3.3,50.5,0.3,Robby Anderson,WR,2018,16,10.5
33,Den,Mon 8:15,0/0,0.0,0.0,0.0,0.3,1.6,0.0,4.0,49.6,0.2,Jordy Nelson,WR,2018,16,10.5
34,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.8,4.7,0.0,3.7,43.7,0.3,Taylor Gabriel,WR,2018,16,10.4
35,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.4,2.4,0.0,3.7,46.8,0.3,Calvin Ridley,WR,2018,16,10.3
36,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,0.6,3.5,0.0,3.2,52.7,0.2,DeSean Jackson,WR,2018,16,10.2
37,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.6,3.4,0.0,3.3,48.4,0.3,Chris Hogan,WR,2018,16,10.2
38,Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.3,0.4,Kenny Stills,WR,2018,16,10.1
39,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.2,0.0,4.2,45.4,0.2,Adam Humphries,WR,2018,16,10.1
0,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.2,1.6,0.0,3.0,46.2,0.3,Courtland Sutton,WR,2018,16,9.6
1,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.4,2.5,0.0,3.8,49.1,0.1,Jamison Crowder,WR,2018,16,9.6
2,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,43.9,0.3,Demaryius Thomas,WR,2018,16,9.6
3,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,43.7,0.3,Zay Jones,WR,2018,16,9.5
4,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,52.7,0.2,Robert Foster,WR,2018,16,9.4
5,TB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.1,0.3,Michael Gallup,WR,2018,16,9.3
6,Atl,Sun 1:00,0/0,0.0,0.0,0.0,1.0,6.4,0.0,3.0,41.2,0.2,Curtis Samuel,WR,2018,16,9.3
7,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.4,0.0,3.2,42.3,0.3,John Ross,WR,2018,16,9.1
8,Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.5,0.2,Danny Amendola,WR,2018,16,9.1
9,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.9,0.0,2.8,38.6,0.4,Antonio Callaway,WR,2018,16,8.9
10,Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.1,0.6,0.0,3.5,40.3,0.2,Golden Tate,WR,2018,16,8.8
11,Bal,Sat 8:20,0/0,0.0,0.0,0.0,0.7,4.2,0.0,2.5,37.2,0.3,Mike Williams,WR,2018,16,8.8
12,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.3,0.0,2.9,42.8,0.2,Marquez Valdes-Scantling,WR,2018,16,8.8
13,@Sea,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,37.0,0.3,Chris Conley,WR,2018,16,8.7
14,Bal,Sat 8:20,0/0,0.0,0.0,0.0,0.2,1.4,0.0,2.6,40.3,0.3,Tyrell Williams,WR,2018,16,8.5
15,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,40.3,0.2,Equanimeous St. Brown,WR,2018,16,8.4
16,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,42.6,0.2,Donte Moncrief,WR,2018,16,8.4
17,Den,Mon 8:15,0/0,0.0,0.0,0.0,0.3,1.6,0.0,3.3,38.1,0.2,Seth Roberts,WR,2018,16,8.2
18,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,40.1,0.2,Taywan Taylor,WR,2018,16,8.1
19,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.5,3.4,0.0,3.1,34.6,0.2,Keke Coutee,WR,2018,16,8.1
20,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,39.8,0.1,Josh Doctson,WR,2018,16,7.9
21,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.2,0.2,Cody Core,WR,2018,16,7.9
22,Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.6,0.0,3.1,34.1,0.2,Jarius Wright,WR,2018,16,7.7
23,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.2,1.4,0.0,2.9,34.7,0.2,Alex Erickson,WR,2018,16,7.7
24,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,36.4,0.2,Chris Godwin,WR,2018,16,7.6
25,KC,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.4,0.4,David Moore,WR,2018,16,7.6
26,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,34.9,0.2,Rashard Higgins,WR,2018,16,7.4
27,Chi,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,34.6,0.2,Kendrick Bourne,WR,2018,16,7.4
28,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.5,3.0,0.0,2.8,33.9,0.1,Isaiah McKenzie,WR,2018,16,7.3
29,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.4,2.3,0.0,3.0,33.6,0.1,Willie Snead IV,WR,2018,16,7.3
30,Den,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,35.3,0.2,Marcell Ateman,WR,2018,16,7.3
31,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.5,3.1,0.0,2.3,30.3,0.3,Anthony Miller,WR,2018,16,7.2
32,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.4,2.1,0.0,2.2,34.1,0.2,John Brown,WR,2018,16,7.2
33,GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,32.4,0.2,Andre Roberts,WR,2018,16,7.1
34,LAR,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,31.8,0.2,Trent Sherfield,WR,2018,16,6.8
35,NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.6,0.0,2.3,26.9,0.2,Zach Pascal,WR,2018,16,6.8
36,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,31.3,0.2,Michael Crabtree,WR,2018,16,6.7
37,Min,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,31.8,0.1,TJ Jones,WR,2018,16,6.6
38,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,31.6,0.2,Cody Latimer,WR,2018,16,6.6
39,Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,28.4,0.3,DeVante Parker,WR,2018,16,6.6
0,@Sea,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,84.9,0.7,Travis Kelce,TE,2018,16,19.2
1,Chi,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,80.0,0.3,George Kittle,TE,2018,16,15.7
2,Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,65.2,0.5,Zach Ertz,TE,2018,16,15.7
3,NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.3,1.0,0.0,4.9,54.5,0.7,Eric Ebron,TE,2018,16,14.7
4,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,49.8,0.3,Evan Engram,TE,2018,16,11.7
5,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,54.9,0.4,Rob Gronkowski,TE,2018,16,11.6
6,Den,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,54.5,0.3,Jared Cook,TE,2018,16,11.6
7,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,40.3,0.4,Austin Hooper,TE,2018,16,10.5
8,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,40.1,0.3,Jimmy Graham,TE,2018,16,9.3
9,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,37.2,0.3,David Njoku,TE,2018,16,9.2
10,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,33.2,0.3,Kyle Rudolph,TE,2018,16,8.7
11,@NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,34.4,0.3,Vance McDonald,TE,2018,16,8.2
12,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,33.0,0.3,Cameron Brate,TE,2018,16,8.1
13,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.7,0.3,Gerald Everett,TE,2018,16,7.9
14,GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,34.9,0.2,Chris Herndon,TE,2018,16,7.5
15,Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,31.0,0.2,Ian Thomas,TE,2018,16,7.5
16,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,29.8,0.3,Trey Burton,TE,2018,16,7.2
17,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.2,C.J. Uzomah,TE,2018,16,7.1
18,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.1,0.3,Benjamin Watson,TE,2018,16,6.8
19,LAR,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,26.2,0.2,Ricky Seals-Jones,TE,2018,16,6.1
20,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,27.8,0.1,Jeremy Sprinkle,TE,2018,16,5.9
21,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,25.1,0.2,Matt LaCosse,TE,2018,16,5.9
22,Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23.7,0.2,Dallas Goedert,TE,2018,16,5.7
23,Min,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,25.4,0.1,Levine Toilolo,TE,2018,16,5.7
24,TB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.9,0.2,Geoff Swaim*,TE,2018,16,5.2
25,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.0,0.1,Charles Clay,TE,2018,16,5.2
26,Bal,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,19.3,0.2,Antonio Gates,TE,2018,16,5.1
27,Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,18.4,0.2,Mike Gesicki,TE,2018,16,4.8
28,@Sea,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,19.1,0.2,Demetrius Harris,TE,2018,16,4.7
29,@NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.6,0.1,Jesse James,TE,2018,16,4.6
30,KC,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,17.0,0.2,Ed Dickson,TE,2018,16,4.6
31,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.6,0.1,James O'Shaughnessy,TE,2018,16,4.3
32,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.1,Brian Parker,TE,2018,16,4.1
33,@Ari,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.4,0.1,Tyler Higbee,TE,2018,16,3.8
34,KC,Sun 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.3,0.2,Nick Vannett,TE,2018,16,3.8
35,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,15.6,0.1,Ryan Griffin,TE,2018,16,3.7
36,Bal,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.0,0.2,Virgil Green,TE,2018,16,3.7
37,NYG,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.1,0.2,Mo Alie-Cox,TE,2018,16,3.6
38,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,15.2,0.1,MyCole Pruitt,TE,2018,16,3.6
39,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16.5,0.1,Mark Andrews,TE,2018,16,3.5
0,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.9,0.1,Jordan Thomas,TE,2018,16,3.4
1,GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.7,0.1,Jordan Leggett,TE,2018,16,3.3
2,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.2,0.1,Anthony Firkser,TE,2018,16,3.2
3,Min,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.0,0.1,Luke Willson,TE,2018,16,3.2
4,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.9,0.1,Adam Shaheen,TE,2018,16,3.0
5,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.0,0.1,Lance Kendricks,TE,2018,16,3.0
6,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.9,0.1,Jason Croom,TE,2018,16,3.0
7,@Mia,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.5,0.1,Blake Bell,TE,2018,16,3.0
8,@Ten,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.5,0.0,Matt Flanagan,TE,2018,16,2.9
9,@Phi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.7,0.1,Jordan Akins,TE,2018,16,2.8
10,Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.1,Chris Manhertz,TE,2018,16,2.7
11,Jax,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.1,Nick O'Leary,TE,2018,16,2.7
12,Wsh,Sat 4:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,11.5,0.1,Luke Stocker,TE,2018,16,2.7
13,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.5,0.1,Nick Boyle,TE,2018,16,2.7
14,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.8,0.1,Dan Arnold,TE,2018,16,2.5
15,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.6,0.1,Josh Hill,TE,2018,16,2.5
16,Chi,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.7,0.1,Garrett Celek,TE,2018,16,2.3
17,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.5,0.1,Matt Lengel,TE,2018,16,2.2
18,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.3,0.1,Logan Paulsen,TE,2018,16,2.0
19,LAR,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.7,0.1,Jermaine Gresham,TE,2018,16,1.9
20,@Dal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.0,0.1,Antony Auclair,TE,2018,16,1.9
21,@Ind,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,0.1,Rhett Ellison,TE,2018,16,1.8
22,TB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.9,0.1,Dalton Schultz,TE,2018,16,1.7
23,TB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.1,0.1,Blake Jarwin,TE,2018,16,1.7
24,Den,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.1,0.1,Lee Smith,TE,2018,16,1.7
25,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.2,0.7,0.0,0.5,5.3,0.0,Hayden Hurst,TE,2018,16,1.3
26,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.7,0.1,Darren Fells,TE,2018,16,1.2
27,TB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0,Rico Gathers,TE,2018,16,1.2
28,Den,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.9,0.0,Derek Carrier,TE,2018,16,1.1
29,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.0,Logan Thomas,TE,2018,16,1.0
30,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.9,0.0,Tyler Conklin,TE,2018,16,0.9
31,@NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,Xavier Grimble,TE,2018,16,0.8
32,@Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,Eric Saubert,TE,2018,16,0.7
33,Cin,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,Seth DeValve,TE,2018,16,0.6
34,@LAC,Sat 8:20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,0.0,Maxx Williams,TE,2018,16,0.6
35,@SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,Ben Braunecker,TE,2018,16,0.6
36,@Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,David Morgan,TE,2018,16,0.6
37,@Oak,Mon 8:15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,Temarrick Hemingway,TE,2018,16,0.6
38,@Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,Jordan Franks,TE,2018,16,0.6
39,GB,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,Eric Tomlinson,TE,2018,16,0.5
=======
,0,1,Position,2
0,Patrick Mahomes, KC QB,QB,
1,Andrew Luck, Ind QB,QB,
2,Russell Wilson, Sea QB,QB,
3,Aaron Rodgers, GB QB,QB,
4,Dak Prescott, Dal QB,QB,
5,Drew Brees, NO QB,QB,
6,Jared Goff, LAR QB,QB,
7,Ben Roethlisberger, Pit QB,QB,
8,Matt Ryan, Atl QB,QB,
9,Mitchell Trubisky, Chi QB,QB,
10,Deshaun Watson, Hou QB,QB,
11,Philip Rivers, LAC QB,QB,
12,Jameis Winston, TB QB,QB,
13,Baker Mayfield, Cle QB,QB,
14,Kirk Cousins, Min QB,QB,
15,Josh Allen, Buf QB,QB,
16,Tom Brady, NE QB,QB,
17,Nick Foles, Phi QB,QB,
18,Ryan Tannehill, Mia QB,QB,
19,Lamar Jackson, Bal QB,QB,
20,Case Keenum, Den QB,QB,
21,Sam Darnold, NYJ QB,QB,
22,Jeff Driskel, Cin QB,QB,
23,Eli Manning, NYG QB,QB,
24,Derek Carr, Oak QB,QB,
25,Marcus Mariota, Ten QB,QB,
26,Nick Mullens, SF QB,QB,
27,Taylor Heinicke, Car QB,QB,
28,Matthew Stafford, Det QB Q,QB,
29,Cody Kessler, Jax QB,QB,
30,Josh Johnson, Wsh QB,QB,
31,Josh Rosen, Ari QB,QB,
32,Taysom Hill, NO QB,QB,
33,Joe Flacco, Bal QB,QB,
34,Jacoby Brissett, Ind QB,QB,
35,Joshua Dobbs, Pit QB,QB,
36,DeShone Kizer, GB QB,QB,
37,Sean Mannion, LAR QB,QB,
38,Ryan Fitzpatrick, TB QB,QB,
39,Teddy Bridgewater, NO QB,QB,
0,Cooper Rush, Dal QB,QB,
1,Brett Hundley, Sea QB,QB,
2,Chase Daniel, Chi QB,QB,
3,Matt Schaub, Atl QB,QB,
4,Tyrod Taylor, Cle QB,QB,
5,Geno Smith, LAC QB,QB,
6,Nate Sudfeld, Phi QB,QB,
7,Kevin Hogan, Den QB,QB,
8,Trevor Siemian, Min QB,QB,
9,Brock Osweiler, Mia QB,QB,
10,Brian Hoyer, NE QB,QB,
11,Josh McCown, NYJ QB,QB,
12,Brandon Weeden, Hou QB,QB,
13,Alex Tanney, NYG QB,QB,
14,Mike Glennon, Ari QB,QB,
15,Matt Barkley, Buf QB,QB,
16,AJ McCarron, Oak QB,QB,
17,Tom Savage, Cin QB,QB,
18,Matt Cassel, Det QB,QB,
19,Mark Sanchez, Wsh QB,QB,
20,C.J. Beathard, SF QB,QB,
21,Blake Bortles, Jax QB,QB,
22,Blaine Gabbert, Ten QB,QB,
23,Chad Henne, KC QB,QB,
24,Shaun Hill, Min QB,QB,
25,Carson Palmer, FA QB,QB,
26,Alex Smith*, Wsh QB IR,QB,
27,Derek Anderson, Buf QB,QB,
28,Jay Cutler, FA QB,QB,
29,Kellen Clemens, LAC QB,QB,
30,Charlie Whitehurst, Cle QB Q,QB,
31,Drew Stanton, Cle QB,QB,
32,Matt Moore, FA QB,QB,
33,Josh Freeman, Ind QB,QB,
34,Sam Bradford, Ari QB,QB,
35,Colt McCoy*, Wsh QB O,QB,
36,Joe Webb III, Hou QB,QB,
37,Cam Newton*, Car QB O,QB,
38,Colin Kaepernick, FA QB,QB,
39,Andy Dalton*, Cin QB IR,QB,
0,Ezekiel Elliott, Dal RB,RB,
1,Christian McCaffrey, Car RB,RB,
2,Todd Gurley II, LAR RB Q,RB,
3,Saquon Barkley, NYG RB,RB,
4,Alvin Kamara, NO RB,RB,
5,Nick Chubb, Cle RB,RB,
6,Melvin Gordon, LAC RB,RB,
7,Joe Mixon, Cin RB,RB,
8,Phillip Lindsay, Den RB,RB,
9,Jaylen Samuels, Pit RB,RB,
10,Dalvin Cook, Min RB,RB,
11,David Johnson, Ari RB,RB,
12,Derrick Henry, Ten RB,RB,
13,Chris Carson, Sea RB,RB,
14,Leonard Fournette, Jax RB,RB,
15,Tarik Cohen, Chi RB,RB,
16,Marlon Mack, Ind RB,RB,
17,Elijah McGuire, NYJ RB,RB,
18,Jamaal Williams, GB RB,RB,
19,Mark Ingram II, NO RB,RB,
20,Damien Williams, KC RB,RB,
21,Lamar Miller, Hou RB Q,RB,
22,Sony Michel, NE RB,RB,
23,Matt Breida, SF RB,RB,
24,Tevin Coleman, Atl RB,RB,
25,James White, NE RB,RB,
26,Theo Riddick, Det RB,RB,
27,Peyton Barber, TB RB,RB,
28,Jalen Richard, Oak RB,RB,
29,LeSean McCoy, Buf RB,RB,
30,Kenyan Drake, Mia RB,RB,
31,Doug Martin, Oak RB,RB,
32,Nyheim Hines, Ind RB,RB,
33,Dion Lewis, Ten RB,RB,
34,Zach Zenner, Det RB,RB,
35,Adrian Peterson, Wsh RB,RB,
36,Josh Adams, Phi RB,RB,
37,Jordan Howard, Chi RB,RB,
38,Gus Edwards, Bal RB,RB,
39,Chris Thompson, Wsh RB,RB,
0,Kalen Ballage, Mia RB,RB,
1,Trenton Cannon, NYJ RB,RB,
2,T.J. Yeldon, Jax RB,RB,
3,Duke Johnson Jr., Cle RB,RB,
4,Jeff Wilson Jr., SF RB,RB,
5,LeGarrette Blount, Det RB Q,RB,
6,Brian Hill, Atl RB,RB,
7,Rashaad Penny, Sea RB Q,RB,
8,Kenneth Dixon, Bal RB,RB,
9,Darren Sproles, Phi RB,RB,
10,Darrel Williams, KC RB,RB,
11,Justin Jackson, LAC RB,RB,
12,Royce Freeman, Den RB,RB,
13,Giovani Bernard, Cin RB,RB,
14,Mike Davis, Sea RB,RB,
15,Rex Burkhead, NE RB,RB,
16,Kapri Bibbs, GB RB,RB,
17,Wendell Smallwood, Phi RB,RB,
18,Chris Ivory, Buf RB Q,RB,
19,Devontae Booker, Den RB,RB,
20,Latavius Murray, Min RB,RB,
21,Kyle Juszczyk, SF RB,RB,
22,Cordarrelle Patterson, NE WR,RB, RB
23,Chase Edmonds, Ari RB,RB,
24,Javorius Allen, Bal RB,RB,
25,Alfred Blue, Hou RB,RB,
26,Wayne Gallman, NYG RB,RB,
27,Stevan Ridley, Pit RB,RB,
28,Rod Smith, Dal RB,RB,
29,Jacquizz Rodgers, TB RB,RB,
30,Ronald Jones, TB RB,RB,
31,DeAndre Washington, Oak RB,RB,
32,David Williams, Jax RB,RB,
33,Byron Marshall, Wsh RB,RB,
34,Taquan Mizzell, Chi RB,RB,
35,Keith Ford, Buf RB,RB,
36,Brandon Bolden, Mia RB,RB,
37,Elijhaa Penny, NYG RB,RB,
38,Cameron Artis-Payne, Car RB,RB,
39,C.J. Anderson, LAR RB,RB,
0,Davante Adams, GB WR,WR,
1,Julio Jones, Atl WR Q,WR,
2,Michael Thomas, NO WR,WR,
3,DeAndre Hopkins, Hou WR Q,WR,
4,JuJu Smith-Schuster, Pit WR Q,WR,
5,Tyreek Hill, KC WR,WR,
6,Keenan Allen, LAC WR Q,WR,
7,Antonio Brown, Pit WR,WR,
8,T.Y. Hilton, Ind WR Q,WR,
9,Robert Woods, LAR WR,WR,
10,Amari Cooper, Dal WR,WR,
11,Adam Thielen, Min WR,WR,
12,Julian Edelman, NE WR,WR,
13,Stefon Diggs, Min WR,WR,
14,Mike Evans, TB WR,WR,
15,Brandin Cooks, LAR WR,WR,
16,Alshon Jeffery, Phi WR,WR,
17,Jarvis Landry, Cle WR,WR,
